K520,5581,00000
K521,5582,00000
K5221,5583,10000
K5222,5583,10000
K5229,5583,10000
K5229,78791,10000
K523,5589,10000
K5281,53570,10000
K5281,53571,10000
K5281,55841,10000
K5282,55842,00000
K52831,5589,10000
K52832,5589,10000
K52838,5589,10000
K52839,5589,10000
K5289,5589,10000
K5289,78791,10000
K529,5589,10000
K55011,5570,10000
K55012,5570,10000
K55019,5570,10000
K55021,5570,10000
K55022,5570,10000
K55029,5570,10000
K55031,5570,10000
K55032,5570,10000
K55039,5570,10000
K55041,5570,10000
K55042,5570,10000
K55049,5570,10000
K55051,5570,10000
K55052,5570,10000
K55059,5570,10000
K55061,5570,10000
K55062,5570,10000
K55069,5570,10000
K551,5571,00000
K5520,56984,00000
K5521,56985,00000
K5530,5570,10000
K5531,5570,10000
K5532,5570,10000
K5533,5570,10000
K558,5579,10000
K559,5579,10000
K560,5601,10000
K561,5600,00000
K562,5602,00000
K563,56031,00000
K5641,56032,00000
K5649,56030,10000
K5649,56039,00000
K5650,56081,10000
K5651,56081,10000
K5652,56081,10000
K56600,5609,10000
K56601,5609,10000
K56609,5609,10000
K56690,56089,10000
K56691,56089,10000
K56699,56089,10000
K567,5601,10000
K5700,56201,10111
K5700,5695,10112
K5701,56203,10111
K5701,5695,10112
K5710,56200,10000
K5711,56202,10000
K5712,56201,10000
K5713,56203,10000
K5720,56211,10111
K5720,5695,10112
K5721,56213,10111
K5721,5695,10112
K5730,56210,10000
K5731,56212,10000
K5732,56211,10000
K5733,56213,10000
K5740,56201,10112
K5740,56211,10111
K5740,5695,10113
K5741,56203,10112
K5741,56213,10111
K5741,5695,10113
K5750,56200,10112
K5750,56210,10111
K5751,56202,10112
K5751,56212,10111
K5752,56201,10112
K5752,56211,10111
K5753,56203,10112
K5753,56213,10111
K5780,56211,10111
K5780,5695,10112
K5781,56213,10111
K5781,5695,10112
K5790,56210,10000
K5791,56212,10000
K5792,56211,10000
K5793,56213,10000
K580,5641,10000
K581,56409,10112
K581,5641,10111
K582,5641,10000
K588,5641,10000
K589,5641,10000
K5900,56400,00000
K5901,56401,00000
K5902,56402,00000
K5903,56409,10000
K5904,56409,10000
K5909,56409,10000
K591,5645,00000
K592,56481,00000
K5931,5569,10000
K5939,5647,10000
K594,5646,00000
K598,56489,00000
K599,5649,00000
K600,5650,10000
K601,5650,10000
K602,5650,10000
K603,5651,10000
K604,5651,10000
K605,5651,10000
K610,566,10000
K611,566,10000
K612,566,10000
K613,566,10000
K614,566,10000
K620,5690,10000
K621,5690,10000
K622,5691,10000
K623,5691,10000
K624,5692,00000
K625,5693,00000
K626,56941,00000
K627,56949,10000
K6281,56943,00000
K6282,56944,00000
K6289,56942,10000
K6289,56949,10000
K629,56949,10000
K630,5695,10000
K631,56983,00000
K632,56981,10000
K633,56982,00000
K634,56989,10000
K635,2113,10000
K6381,56986,00000
K6389,56989,10000
K639,5699,10000
K640,4550,10000
K640,4551,10000
K640,4552,10000
K640,4555,10000
K640,4556,10000
K640,4557,10000
K640,4558,10000
K641,4550,10000
K641,4551,10000
K641,4552,10000
K641,4555,10000
K641,4556,10000
K641,4557,10000
K641,4558,10000
K642,4550,10000
K642,4551,10000
K642,4552,10000
K642,4555,10000
K642,4556,10000
K642,4557,10000
K642,4558,10000
K643,4550,10000
K643,4551,10000
K643,4552,10000
K643,4555,10000
K643,4556,10000
K643,4557,10000
K643,4558,10000
K644,4553,10000
K644,4559,00000
K645,4554,10000
K645,4557,10000
K648,4550,10000
K648,4551,10000
K648,4552,10000
K648,4558,10000
K649,4556,10000
K650,56721,10000
K650,56729,10000
K651,56722,00000
K652,56723,00000
K653,56781,00000
K654,56782,00000
K658,56789,10000
K659,5679,00000
K660,5680,10000
K661,56881,00000
K668,56889,10000
K669,5689,00000
K67,5670,00000
K6811,99859,10000
K6812,56731,00000
K6819,56738,00000
K689,56739,10000
K689,56889,10000
K700,5710,00000
K7010,5711,10000
K7011,5711,10000
K702,5712,10000
K7030,5712,10000
K7031,5712,10000
K7040,5713,10000
K7041,5713,10111
K7041,5722,10112
K709,5713,10000
K710,5733,10000
K7110,5733,10000
K7111,5722,10112
K7111,5733,10111
K712,5733,10000
K713,5733,10000
K714,5733,10000
K7150,5733,10000
K7151,5733,10000
K716,5733,10000
K717,5733,10000
K718,5733,10000
K719,5733,10000
K7200,570,10000
K7201,570,10111
K7201,5722,10112
K7210,5728,10000
K7211,5722,10112
K7211,5728,10111
K7290,5728,10000
K7291,5722,10000
K7291,5722,10112
K7291,5728,10111
K730,57141,00000
K731,57149,10000
K732,57149,10000
K738,57149,10000
K739,57140,00000
K740,5715,10000
K741,5719,10000
K742,5719,10000
K743,5716,10000
K744,5716,10000
K745,5716,10000
K7460,5715,10000
K7469,5715,10000
K750,5720,00000
K751,5721,10000
K752,5733,10000
K753,5733,10000
K754,57142,00000
K7581,5718,10000
K7581,5733,10000
K7589,5733,10000
K759,5733,10000
K760,5718,10000
K761,5730,00000
K761,5738,10000
K762,570,10000
K763,5734,00000
K764,5733,10000
K765,5738,10000
K766,5723,00000
K767,5724,00000
K7681,5735,00000
K7689,5718,10000
K7689,5738,10000
K769,5719,10000
K769,5739,10000
K77,5738,10000
K8000,57400,10000
K8001,57401,10000
K8010,57410,10000
K8011,57411,10000
K8012,57400,10111
K8012,57410,10112
K8013,57401,10111
K8013,57411,10112
K8018,57410,10000
K8019,57411,10000
K8020,57420,10000
K8021,57421,00000
K8030,57450,10111
K8030,5761,10112
K8031,57451,10111
K8031,5761,10112
K8032,57450,10111
K8032,5761,10112
K8033,57451,10111
K8033,5761,10112
K8034,57450,10111
K8034,5761,10112
K8035,57451,10111
K8035,5761,10112
K8036,57450,10111
K8036,5761,10112
K8037,57451,10111
K8037,5761,10112
K8040,57440,10000
K8041,57441,10000
K8042,57430,10000
K8043,57431,10000
K8044,57440,10000
K8045,57441,10000
K8046,57430,10111
K8046,57440,10112
K8047,57431,10111
K8047,57441,10112
K8050,57450,10000
K8051,57451,10000
K8060,57470,10000
K8061,57471,10000
K8062,57460,00000
K8063,57461,00000
K8064,57470,10000
K8065,57471,10000
K8066,57480,00000
K8067,57481,00000
K8070,57490,00000
K8071,57491,00000
K8080,57420,10000
K8081,57441,10000
K810,5750,00000
K811,57511,00000
K812,57512,00000
K819,57510,00000
K820,5752,00000
K821,5753,00000
K822,5754,00000
K823,5755,00000
K824,5756,00000
K828,5758,00000
K829,5759,00000
K830,5761,10000
K831,5762,00000
K832,5763,00000
K833,5764,00000
K834,5765,00000
K835,5768,10000
K838,5768,10000
K839,5769,00000
K8500,5770,10000
K8501,5770,10000
K8502,5770,10000
K8510,5770,10000
K8511,5770,10000
K8512,5770,10000
K8520,5770,10000
K8521,5770,10000
K8522,5770,10000
K8530,5770,10000
K8531,5770,10000
K8532,5770,10000
K8580,5770,10000
K8581,5770,10000
K8582,5770,10000
K8590,5770,10000
K8591,5770,10000
K8592,5770,10000
K860,5771,10000
K861,5771,10000
K861,5778,10000
K862,5772,10000
K863,5772,10000
K8681,5778,10000
K8689,5778,10000
K869,5779,00000
K87,5768,10000
K87,5778,10000
K900,5790,00000
K901,5791,00000
K902,5792,00000
K903,5794,00000
K9041,5798,10000
K9049,5798,10000
K9081,0402,00000
K9089,5798,10000
K909,5799,00000
K910,5643,00000
K911,5642,00000
K912,5793,00000
K9130,99749,10000
K9131,99749,10000
K9132,99749,10000
K915,5760,00000
K9161,99811,10000
K9161,99812,10000
K9162,99811,10000
K9162,99812,10000
K9171,9982,10000
K9172,9982,10000
K9181,99749,10000
K9182,99749,10000
K9183,99749,10000
K91840,99811,10000
K91841,99811,10000
K91850,56971,00000
K91858,56979,00000
K9186,99741,00000
K91870,99812,10000
K91871,99812,10000
K91872,99813,10000
K91873,99813,10000
K9189,5644,10000
K9189,99749,10000
K920,5780,00000
K921,5781,00000
K922,5789,00000
K9281,538,00000
K9289,56989,10000
K929,5699,10000
K9400,56960,10000
K9401,56969,10000
K9402,56961,10000
K9403,56962,10000
K9409,56969,10000
K9410,56960,10000
K9411,56969,10000
K9412,56961,10000
K9413,56962,10000
K9419,56969,10000
K9420,53640,00000
K9421,53649,10000
K9422,53641,00000
K9423,53642,00000
K9429,53649,10000
K9430,53087,10000
K9431,53087,10000
K9432,53086,00000
K9433,53087,10000
K9439,53087,10000
K9501,53901,00000
K9509,53909,00000
K9581,53981,00000
K9589,53989,00000
L00,69581,10000
L0100,684,10000
L0101,684,10000
L0102,684,10000
L0103,684,10000
L0109,684,10000
L011,684,10000
L0201,6820,10000
L0202,6800,10000
L0203,6800,10000
L0211,6821,10000
L0212,6801,10000
L0213,6801,10000
L02211,6822,10000
L02212,6822,10000
L02213,6822,10000
L02214,6822,10000
L02215,6822,10000
L02216,6822,10000
L02219,6822,10000
L02221,6802,10000
L02222,6802,10000
L02223,6802,10000
L02224,6802,10000
L02225,6802,10000
L02226,6802,10000
L02229,6802,10000
L02231,6802,10000
L02232,6802,10000
L02233,6802,10000
L02234,6802,10000
L02235,6802,10000
L02236,6802,10000
L02239,6802,10000
L0231,6825,10000
L0232,6805,10000
L0233,6805,10000
L02411,6823,10000
L02412,6823,10000
L02413,6823,10000
L02414,6823,10000
L02415,6826,10000
L02416,6826,10000
L02419,6823,10000
L02419,6826,10000
L02421,6803,10000
L02422,6803,10000
L02423,6803,10000
L02424,6803,10000
L02425,6806,10000
L02426,6806,10000
L02429,6803,10000
L02429,6806,10000
L02431,6803,10000
L02432,6803,10000
L02433,6803,10000
L02434,6803,10000
L02435,6806,10000
L02436,6806,10000
L02439,6803,10000
L02439,6806,10000
L02511,68100,10000
L02511,6824,10000
L02512,68100,10000
L02512,6824,10000
L02519,68100,10000
L02519,6824,10000
L02521,6804,10000
L02522,6804,10000
L02529,6804,10000
L02531,6804,10000
L02532,6804,10000
L02539,6804,10000
L02611,68110,10000
L02611,6827,10000
L02612,68110,10000
L02612,6827,10000
L02619,68110,10000
L02619,6827,10000
L02621,6807,10000
L02622,6807,10000
L02629,6807,10000
L02631,6807,10000
L02632,6807,10000
L02639,6807,10000
L02811,6828,10000
L02818,6828,10000
L02821,6808,10000
L02828,6808,10000
L02831,6808,10000
L02838,6808,10000
L0291,6829,10000
L0292,6809,10000
L0293,6809,10000
L03011,68100,10000
L03011,68101,10000
L03011,68102,10000
L03012,68100,10000
L03012,68101,10000
L03012,68102,10000
L03019,68100,10000
L03019,68101,10000
L03019,68102,10000
L03019,6819,10000
L03021,68100,10000
L03022,68100,10000
L03029,68100,10000
L03029,6819,10000
L03031,68110,10000
L03031,68111,10000
L03032,68110,10000
L03032,68111,10000
L03039,68110,10000
L03039,68111,10000
L03039,6819,10000
L03041,68110,10000
L03042,68110,10000
L03049,68110,10000
L03049,6819,10000
L03111,6823,10000
L03112,6823,10000
L03113,6823,10000
L03113,6824,10000
L03114,6823,10000
L03114,6824,10000
L03115,6826,10000
L03115,6827,10000
L03116,6826,10000
L03116,6827,10000
L03119,6823,10000
L03119,6824,10000
L03119,6826,10000
L03119,6827,10000
L03121,6823,10000
L03122,6823,10000
L03123,6823,10000
L03123,6824,10000
L03124,6823,10000
L03124,6824,10000
L03125,6826,10000
L03125,6827,10000
L03126,6826,10000
L03126,6827,10000
L03129,6823,10000
L03129,6824,10000
L03129,6826,10000
L03129,6827,10000
L03211,6820,10000
L03212,6820,10000
L03213,6820,10000
L03221,6821,10000
L03222,6821,10000
L03311,6822,10000
L03312,6822,10000
L03313,6822,10000
L03314,6822,10000
L03315,6822,10000
L03316,6822,10000
L03317,6825,10000
L03319,6822,10000
L03321,6822,10000
L03322,6822,10000
L03323,6822,10000
L03324,6822,10000
L03325,6822,10000
L03326,6822,10000
L03327,6825,10000
L03329,6822,10000
L03811,6828,10000
L03818,6828,10000
L03891,6828,10000
L03898,6828,10000
L0390,6829,10000
L0391,6829,10000
L040,683,10000
L041,683,10000
L042,683,10000
L043,683,10000
L048,683,10000
L049,683,10000
L0501,6850,10000
L0502,6850,10000
L0591,6851,10000
L0592,6851,10000
L080,68600,10000
L081,0390,10000
L0881,68609,10000
L0882,6868,10000
L0889,68609,10000
L0889,6868,10000
L089,6869,00000
L100,6944,10000
L101,6944,10000
L102,6944,10000
L103,6944,10000
L104,6944,10000
L105,6944,10000
L1081,6944,10000
L1089,6944,10000
L109,6944,10000
L110,7011,10000
L111,7028,10000
L118,7018,10000
L119,7018,10000
L120,6945,10000
L121,69460,10000
L121,69461,10000
L122,6942,00000
L1230,69515,10000
L1231,69515,10000
L1235,69515,10000
L128,6945,10000
L129,6945,10000
L130,6940,00000
L131,6941,00000
L138,6948,10000
L139,6949,00000
L14,6948,10000
L200,6918,10000
L2081,6918,10000
L2082,6918,10000
L2083,69012,10000
L2084,6918,10000
L2089,6918,10000
L209,6918,10000
L210,69011,00000
L211,69012,10000
L218,69018,00000
L219,69010,10000
L219,7063,10000
L22,6910,00000
L230,69283,10000
L231,6924,10000
L232,69281,10000
L233,6923,10000
L234,69289,10000
L235,6924,10000
L236,6925,10000
L237,6926,10000
L2381,69284,10000
L2389,69289,10000
L239,6929,10000
L240,6920,00000
L241,6921,00000
L242,6922,00000
L243,69281,10000
L244,6923,10000
L245,6924,10000
L246,6925,10000
L247,6926,10000
L2481,69283,10000
L2489,69289,10000
L249,6929,10000
L250,69281,10000
L251,6923,10000
L252,69289,10000
L253,6924,10000
L254,6925,10000
L255,6926,10000
L258,69289,10000
L259,6929,10000
L26,69589,10000
L270,6930,10000
L271,6930,10000
L272,6931,00000
L278,6938,00000
L279,6939,00000
L280,6983,10000
L281,6983,10000
L282,6982,00000
L290,6980,00000
L291,6981,10000
L292,6981,10000
L293,6981,10000
L298,6988,10000
L299,6989,00000
L300,6929,10000
L301,70581,00000
L302,6929,10000
L303,6908,10000
L304,69589,10000
L305,6965,10000
L308,6929,10000
L309,6929,10000
L400,6961,10000
L401,6943,10000
L401,6961,10000
L402,6961,10000
L403,6961,10000
L404,6961,10000
L4050,6960,10000
L4051,6960,10000
L4052,6960,10000
L4053,6960,10000
L4054,6960,10000
L4059,6960,10000
L408,6961,10000
L409,6961,10000
L410,6962,10000
L411,6962,10000
L413,6962,10000
L414,6962,10000
L415,6962,10000
L418,6962,10000
L419,6962,10000
L42,6963,00000
L430,6970,10000
L431,6970,10000
L432,6970,10000
L433,6970,10000
L438,6970,10000
L439,6970,10000
L440,6964,10000
L440,6968,10000
L441,6971,00000
L442,6978,10000
L443,6978,10000
L444,0578,10000
L448,6968,10000
L448,7098,10000
L449,7098,10000
L45,6968,10000
L45,7098,10000
L490,69550,00000
L491,69551,00000
L492,69552,00000
L493,69553,00000
L494,69554,00000
L495,69555,00000
L496,69556,00000
L497,69557,00000
L498,69558,00000
L499,69559,00000
L500,7080,00000
L501,7081,00000
L502,7082,00000
L503,7083,00000
L504,7084,00000
L505,7085,00000
L506,7088,10000
L508,7088,10000
L509,7089,00000
L510,69510,10000
L511,69513,00000
L512,69515,10000
L513,69514,00000
L518,69511,10000
L518,69512,10000
L518,69519,10000
L519,69510,10000
L52,6952,00000
L530,6950,10000
L531,6950,10000
L532,6950,10000
L533,6950,10000
L538,69589,10000
L539,6959,00000
L54,69589,10000
L550,69271,10000
L551,69276,00000
L552,69277,00000
L559,69271,10000
L560,69272,10000
L561,69272,10000
L562,69272,10000
L563,69272,10000
L564,69282,10000
L565,69275,00000
L568,69279,10000
L569,69279,10000
L570,7020,00000
L571,69273,10000
L572,7018,10000
L573,70909,10000
L574,7018,10000
L575,69273,10000
L578,69270,10000
L578,69274,10000
L579,69274,10000
L580,69282,10000
L581,69282,10000
L589,69282,10000
L590,69282,10000
L598,69282,10000
L599,69282,10000
L600,7030,00000
L601,7038,10000
L602,7038,10000
L603,7038,10000
L604,7038,10000
L605,7038,10000
L608,7038,10000
L609,7039,00000
L62,7038,10000
L630,70409,10000
L631,70409,10000
L632,70401,10000
L638,70401,10000
L639,70401,10000
L640,70409,10000
L648,70409,10000
L649,70400,10000
L650,70402,00000
L651,70409,10000
L652,70409,10000
L658,70409,10000
L659,70400,10000
L660,70409,10000
L661,6970,10000
L662,70409,10000
L663,7048,10000
L664,7018,10000
L668,70409,10000
L669,70409,10000
L670,7042,10000
L671,7043,00000
L678,7042,10000
L679,7042,10000
L680,7041,10000
L681,7041,10000
L682,7041,10000
L683,7041,10000
L688,7041,10000
L689,7041,10000
L700,7061,10000
L701,7061,10000
L702,7060,00000
L703,7061,10000
L704,7061,10000
L705,7061,10000
L708,7061,10000
L709,7061,10000
L710,6953,10000
L711,6953,10000
L718,6953,10000
L719,6953,10000
L720,7062,10000
L7211,70441,00000
L7212,70442,00000
L722,7062,10000
L723,7062,10000
L728,7062,10000
L729,7062,10000
L730,7061,10000
L731,7048,10000
L732,70583,00000
L738,7048,10000
L739,7049,10000
L739,7069,10000
L740,7051,10000
L741,7051,10000
L742,7051,10000
L743,7051,10000
L744,7050,00000
L74510,70521,10000
L74511,70521,10000
L74512,70521,10000
L74513,70521,10000
L74519,70521,10000
L7452,70522,00000
L748,70589,10000
L749,7059,10000
L750,70589,10000
L751,70589,10000
L752,70582,00000
L758,70589,10000
L759,7059,10000
L7601,99811,10000
L7601,99812,10000
L7602,99811,10000
L7602,99812,10000
L7611,9982,10000
L7612,9982,10000
L7621,99811,10000
L7622,99811,10000
L7631,99812,10000
L7632,99812,10000
L7633,99813,10000
L7634,99813,10000
L7681,99889,10000
L7682,99889,10000
L80,70901,00000
L810,70909,10000
L811,70909,10000
L812,70909,10000
L813,70909,10000
L814,70909,10000
L815,70909,10000
L816,70909,10000
L817,70909,10000
L818,70909,10000
L819,70900,00000
L820,70211,00000
L821,70219,00000
L83,7012,00000
L84,700,00000
L850,7011,10000
L851,7011,10000
L852,7011,10000
L853,7068,10000
L858,7018,10000
L859,7019,10000
L86,7011,10000
L870,7011,10000
L871,7018,10000
L872,7011,10000
L878,7018,10000
L879,7019,10000
L88,68601,00000
L89000,70701,10111
L89000,70725,10112
L89001,70701,10111
L89001,70721,10112
L89002,70701,10111
L89002,70722,10112
L89003,70701,10111
L89003,70723,10112
L89004,70701,10111
L89004,70724,10112
L89009,70701,10111
L89009,70720,10112
L89010,70701,10111
L89010,70725,10112
L89011,70701,10111
L89011,70721,10112
L89012,70701,10111
L89012,70722,10112
L89013,70701,10111
L89013,70723,10112
L89014,70701,10111
L89014,70724,10112
L89019,70701,10111
L89019,70720,10112
L89020,70701,10111
L89020,70725,10112
L89021,70701,10111
L89021,70721,10112
L89022,70701,10111
L89022,70722,10112
L89023,70701,10111
L89023,70723,10112
L89024,70701,10111
L89024,70724,10112
L89029,70701,10111
L89029,70720,10112
L89100,70702,10111
L89100,70725,10112
L89101,70702,10111
L89101,70721,10112
L89102,70702,10111
L89102,70722,10112
L89103,70702,10111
L89103,70723,10112
L89104,70702,10111
L89104,70724,10112
L89109,70702,10111
L89109,70720,10112
L89110,70702,10111
L89110,70725,10112
L89111,70702,10111
L89111,70721,10112
L89112,70702,10111
L89112,70722,10112
L89113,70702,10111
L89113,70723,10112
L89114,70702,10111
L89114,70724,10112
L89119,70702,10111
L89119,70720,10112
L89120,70702,10111
L89120,70725,10112
L89121,70702,10111
L89121,70721,10112
L89122,70702,10111
L89122,70722,10112
L89123,70702,10111
L89123,70723,10112
L89124,70702,10111
L89124,70724,10112
L89129,70702,10111
L89129,70720,10112
L89130,70703,10111
L89130,70725,10112
L89131,70703,10111
L89131,70721,10112
L89132,70703,10111
L89132,70722,10112
L89133,70703,10111
L89133,70723,10112
L89134,70703,10111
L89134,70724,10112
L89139,70703,10111
L89139,70720,10112
L89140,70703,10111
L89140,70725,10112
L89141,70703,10111
L89141,70721,10112
L89142,70703,10111
L89142,70722,10112
L89143,70703,10111
L89143,70723,10112
L89144,70703,10111
L89144,70724,10112
L89149,70703,10111
L89149,70720,10112
L89150,70703,10111
L89150,70725,10112
L89151,70703,10111
L89151,70721,10112
L89152,70703,10111
L89152,70722,10112
L89153,70703,10111
L89153,70723,10112
L89154,70703,10111
L89154,70724,10112
L89159,70703,10111
L89159,70720,10112
L89200,70704,10111
L89200,70725,10112
L89201,70704,10111
L89201,70721,10112
L89202,70704,10111
L89202,70722,10112
L89203,70704,10111
L89203,70723,10112
L89204,70704,10111
L89204,70724,10112
L89209,70704,10111
L89209,70720,10112
L89210,70704,10111
L89210,70725,10112
L89211,70704,10111
L89211,70721,10112
L89212,70704,10111
L89212,70722,10112
L89213,70704,10111
L89213,70723,10112
L89214,70704,10111
L89214,70724,10112
L89219,70704,10111
L89219,70720,10112
L89220,70704,10111
L89220,70725,10112
L89221,70704,10111
L89221,70721,10112
L89222,70704,10111
L89222,70722,10112
L89223,70704,10111
L89223,70723,10112
L89224,70704,10111
L89224,70724,10112
L89229,70704,10111
L89229,70720,10112
L89300,70705,10111
L89300,70725,10112
L89301,70705,10111
L89301,70721,10112
L89302,70705,10111
L89302,70722,10112
L89303,70705,10111
L89303,70723,10112
L89304,70705,10111
L89304,70724,10112
L89309,70705,10111
L89309,70720,10112
L89310,70705,10111
L89310,70725,10112
L89311,70705,10111
L89311,70721,10112
L89312,70705,10111
L89312,70722,10112
L89313,70705,10111
L89313,70723,10112
L89314,70705,10111
L89314,70724,10112
L89319,70705,10111
L89319,70720,10112
L89320,70705,10111
L89320,70725,10112
L89321,70705,10111
L89321,70721,10112
L89322,70705,10111
L89322,70722,10112
L89323,70705,10111
L89323,70723,10112
L89324,70705,10111
L89324,70724,10112
L89329,70705,10111
L89329,70720,10112
L8940,70703,10111
L8940,70704,10113
L8940,70705,10112
L8940,70720,10114
L8941,70703,10111
L8941,70704,10113
L8941,70705,10112
L8941,70721,10114
L8942,70703,10111
L8942,70704,10113
L8942,70705,10112
L8942,70722,10114
L8943,70703,10111
L8943,70704,10113
L8943,70705,10112
L8943,70723,10114
L8944,70703,10111
L8944,70704,10113
L8944,70705,10112
L8944,70724,10114
L8945,70703,10111
L8945,70704,10113
L8945,70705,10112
L8945,70725,10114
L89500,70706,10111
L89500,70725,10112
L89501,70706,10111
L89501,70721,10112
L89502,70706,10111
L89502,70722,10112
L89503,70706,10111
L89503,70723,10112
L89504,70706,10111
L89504,70724,10112
L89509,70706,10111
L89509,70720,10112
L89510,70706,10111
L89510,70725,10112
L89511,70706,10111
L89511,70721,10112
L89512,70706,10111
L89512,70722,10112
L89513,70706,10111
L89513,70723,10112
L89514,70706,10111
L89514,70724,10112
L89519,70706,10111
L89519,70720,10112
L89520,70706,10111
L89520,70725,10112
L89521,70706,10111
L89521,70721,10112
L89522,70706,10111
L89522,70722,10112
L89523,70706,10111
L89523,70723,10112
L89524,70706,10111
L89524,70724,10112
L89529,70706,10111
L89529,70720,10112
L89600,70707,10111
L89600,70725,10112
L89601,70707,10111
L89601,70721,10112
L89602,70707,10111
L89602,70722,10112
L89603,70707,10111
L89603,70723,10112
L89604,70707,10111
L89604,70724,10112
L89609,70707,10111
L89609,70720,10112
L89610,70707,10111
L89610,70725,10112
L89611,70707,10111
L89611,70721,10112
L89612,70707,10111
L89612,70722,10112
L89613,70707,10111
L89613,70723,10112
L89614,70707,10111
L89614,70724,10112
L89619,70707,10111
L89619,70720,10112
L89620,70707,10111
L89620,70725,10112
L89621,70707,10111
L89621,70721,10112
L89622,70707,10111
L89622,70722,10112
L89623,70707,10111
L89623,70723,10112
L89624,70707,10111
L89624,70724,10112
L89629,70707,10111
L89629,70720,10112
L89810,70709,10111
L89810,70725,10112
L89811,70709,10111
L89811,70721,10112
L89812,70709,10111
L89812,70722,10112
L89813,70709,10111
L89813,70723,10112
L89814,70709,10111
L89814,70724,10112
L89819,70709,10111
L89819,70720,10112
L89890,70709,10111
L89890,70725,10112
L89891,70709,10111
L89891,70721,10112
L89892,70709,10111
L89892,70722,10112
L89893,70709,10111
L89893,70723,10112
L89894,70709,10111
L89894,70724,10112
L89899,70709,10111
L89899,70720,10112
L8990,70700,10111
L8990,70720,10112
L8991,70700,10111
L8991,70721,10112
L8992,70700,10111
L8992,70722,10112
L8993,70700,10111
L8993,70723,10112
L8994,70700,10111
L8994,70724,10112
L8995,70700,10111
L8995,70725,10112
L900,7010,10000
L901,7013,10000
L902,7013,10000
L903,7018,10000
L904,7018,10000
L905,7092,00000
L906,7013,10000
L908,7018,10000
L909,7019,10000
L910,7014,00000
L918,7018,10000
L919,7019,10000
L920,69589,10000
L921,7093,10000
L922,7018,10000
L923,7094,00000
L928,6861,10000
L929,7015,10000
L930,6954,10000
L931,6954,10000
L932,6954,10000
L940,7010,10000
L941,7010,10000
L942,7093,10000
L942,7098,10000
L943,7010,10000
L944,7098,10000
L945,6962,10000
L946,1360,00000
L948,7018,10000
L949,7019,10000
L950,7091,10000
L951,69589,10000
L958,7091,10000
L959,7091,10000
L97101,70711,10000
L97102,70711,10000
L97103,70711,10000
L97104,70711,10000
L97105,70711,10000
L97106,70711,10000
L97108,70711,10000
L97109,70711,10000
L97111,70711,10000
L97112,70711,10000
L97113,70711,10000
L97114,70711,10000
L97115,70711,10000
L97116,70711,10000
L97118,70711,10000
L97119,70711,10000
L97121,70711,10000
L97122,70711,10000
L97123,70711,10000
L97124,70711,10000
L97125,70711,10000
L97126,70711,10000
L97128,70711,10000
L97129,70711,10000
L97201,70712,10000
L97202,70712,10000
L97203,70712,10000
L97204,70712,10000
L97205,70712,10000
L97206,70712,10000
L97208,70712,10000
L97209,70712,10000
L97211,70712,10000
L97212,70712,10000
L97213,70712,10000
L97214,70712,10000
L97215,70712,10000
L97216,70712,10000
L97218,70712,10000
L97219,70712,10000
L97221,70712,10000
L97222,70712,10000
L97223,70712,10000
L97224,70712,10000
L97225,70712,10000
L97226,70712,10000
L97228,70712,10000
L97229,70712,10000
L97301,70713,10000
L97302,70713,10000
L97303,70713,10000
L97304,70713,10000
L97305,70713,10000
L97306,70713,10000
L97308,70713,10000
L97309,70713,10000
L97311,70713,10000
L97312,70713,10000
L97313,70713,10000
L97314,70713,10000
L97315,70713,10000
L97316,70713,10000
L97318,70713,10000
L97319,70713,10000
L97321,70713,10000
L97322,70713,10000
L97323,70713,10000
L97324,70713,10000
L97325,70713,10000
L97326,70713,10000
L97328,70713,10000
L97329,70713,10000
L97401,70714,10000
L97402,70714,10000
L97403,70714,10000
L97404,70714,10000
L97405,70714,10000
L97406,70714,10000
L97408,70714,10000
L97409,70714,10000
L97411,70714,10000
L97412,70714,10000
L97413,70714,10000
L97414,70714,10000
L97415,70714,10000
L97416,70714,10000
L97418,70714,10000
L97419,70714,10000
L97421,70714,10000
L97422,70714,10000
L97423,70714,10000
L97424,70714,10000
L97425,70714,10000
L97426,70714,10000
L97428,70714,10000
L97429,70714,10000
L97501,70715,10000
L97502,70715,10000
L97503,70715,10000
L97504,70715,10000
L97505,70715,10000
L97506,70715,10000
L97508,70715,10000
L97509,70715,10000
L97511,70715,10000
L97512,70715,10000
L97513,70715,10000
L97514,70715,10000
L97515,70715,10000
L97516,70715,10000
L97518,70715,10000
L97519,70715,10000
L97521,70715,10000
L97522,70715,10000
L97523,70715,10000
L97524,70715,10000
L97525,70715,10000
L97526,70715,10000
L97528,70715,10000
L97529,70715,10000
L97801,70719,10000
L97802,70719,10000
L97803,70719,10000
L97804,70719,10000
L97805,70719,10000
L97806,70719,10000
L97808,70719,10000
L97809,70719,10000
L97811,70719,10000
L97812,70719,10000
L97813,70719,10000
L97814,70719,10000
L97815,70719,10000
L97816,70719,10000
L97818,70719,10000
L97819,70719,10000
L97821,70719,10000
L97822,70719,10000
L97823,70719,10000
L97824,70719,10000
L97825,70719,10000
L97826,70719,10000
L97828,70719,10000
L97829,70719,10000
L97901,70710,10000
L97902,70710,10000
L97903,70710,10000
L97904,70710,10000
L97905,70710,10000
L97906,70710,10000
L97908,70710,10000
L97909,70710,10000
L97911,70710,10000
L97912,70710,10000
